id,publisher_id,title,url,format,last_modified,period
cc979e08-0aec-4605-be9a-dd7f24401d47,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A29%3A19.191Z/spending-2010-12.xml,XML,,
9a7fb436-3e08-4807-b629-a9fd6cac0fb2,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A29%3A55.962Z/spending-2011-01.csv,CSV,,
2e2f2435-9ea2-4fa4-9f46-524cbc174d11,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A30%3A19.761Z/spending-2011-01.pdf,PDF,,
165f6b69-6402-4e38-b2d7-e60086254ae6,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A30%3A45.583Z/spending-2011-01.xml,XML,,
11d02000-35fa-4ffb-b308-6e1d4e2328d4,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A31%3A16.690Z/spending-2011-02.csv,CSV,,
7cb2fcfc-7b86-452d-9298-1fbb692e2b0c,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A31%3A49.733Z/spending-2011-02.pdf,PDF,,
460508de-058a-4162-8753-c3d34f50f858,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A32%3A22.203Z/spending-2011-02.xml,XML,,
2fe31876-dc38-4fdd-a40a-a53194febc5c,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A32%3A49.563Z/spending-2011-03.csv,CSV,,
a41ee09a-2c39-46c8-9a6a-acb8676fc7c0,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A33%3A09.754Z/spending-2011-03.pdf,PDF,,
56fcebd0-0f90-4073-9661-840bd1728d27,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A33%3A31.920Z/spending-2011-03.xml,XML,,
16df52a5-36c9-4d1f-a0aa-89c02cb2a5e6,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A33%3A58.606Z/spending-2011-04.csv,CSV,,
1e470c69-5d88-47f8-ad47-396f7bd8b41b,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A34%3A20.680Z/spending-2011-04.pdf,PDF,,
81ae2f3f-3ce8-4f91-8af0-0fd4fb03fcf7,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A34%3A54.636Z/spending-2011-04.xml,XML,,
54600e99-8e0f-466d-b2dc-71fd78b70a97,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A35%3A25.001Z/spending-2011-05.csv,CSV,,
f6962ecd-5137-4dc9-a792-4b1d3bd5ace8,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A35%3A45.204Z/spending-2011-05.pdf,PDF,,
070eb1f5-16f8-4662-aedb-c1b0c162ba0e,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A36%3A09.800Z/spending-2011-05.xml,XML,,
4c9ef518-3ea1-4090-94b3-8f389de9511b,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A37%3A00.771Z/spending-2011-06.csv,CSV,,
df96172a-bcd1-4c71-802a-750d38b2051a,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A37%3A27.633Z/spending-2011-06.pdf,PDF,,
6b80ed3a-f173-4d0a-89cd-35f512dc2699,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A37%3A48.921Z/spending-2011-06.xml,XML,,
7f756bab-05a1-4090-bd2d-61a51bdd6c10,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A38%3A15.140Z/spending-2011-07.csv,CSV,,
7a7d27c9-d164-4df8-b625-1787c783457d,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A39%3A40.295Z/spending-2011-07.pdf,PDF,,
e05d89ad-b5fd-4f56-9208-d7df0597536a,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A40%3A06.814Z/spending-2011-07.xml,XML,,
96423873-0a94-4272-9ce3-01feaefb5d7e,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A40%3A58.665Z/spending-2011-08.csv,CSV,,
002d216e-2c9c-42c4-a569-495883a543b3,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A41%3A39.330Z/spending-2011-08.pdf,PDF,,
332fbfb7-09ac-41cc-b8a2-bc916f062070,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A42%3A02.101Z/spending-2011-08.xml,XML,,
8c7e02f3-d0df-4c66-865d-eed56a7c63b7,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A42%3A38.691Z/spending-2011-09.csv,CSV,,
3d63be7d-b939-4af8-9b17-2aba2414d24c,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A43%3A01.153Z/spending-2011-09.pdf,PDF,,
f148545c-9ea5-4d6d-9fd2-a0be5912d775,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A43%3A21.893Z/spending-2011-09.xml,XML,,
fc9db939-df61-4bb3-8f86-b01072133a68,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A43%3A51.313Z/spending-2011-10.csv,CSV,,
40013495-afc0-4659-b452-51372231d121,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A44%3A13.693Z/spending-2011-10.pdf,PDF,,
5965ffca-5055-4480-923c-399d6a61a40b,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A45%3A32.409Z/spending-2011-10.xml,XML,,
46f45d8f-bded-481f-bcff-7f0266ecf8d6,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A46%3A01.019Z/spending-2011-11.csv,CSV,,
43c5d056-f204-4efb-b4dd-dda69484ea0c,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A46%3A27.028Z/spending-2011-11.pdf,PDF,,
c85ea7d0-28fd-4e72-9fdd-c3fe8e5f8f7c,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A46%3A51.517Z/spending-2011-11.xml,XML,,
1b4bbee5-8576-491d-9f43-aae7ccc1cce5,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A47%3A23.017Z/spending-2011-12.csv,CSV,,
0a8ac6f9-0ba1-4092-8b55-030600ea6871,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A47%3A51.042Z/spending-2011-12.pdf,PDF,,
75708f5f-686f-4efd-a69a-4337565adfd0,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A48%3A11.399Z/spending-2011-12.xml,XML,,
63636503-574f-460a-9e96-7fabf446a7af,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A51%3A14.551Z/spending-2012-01.csv,CSV,,
16a84d3e-34bc-4297-861a-527908477d1a,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A52%3A43.959Z/spending-2012-01.pdf,PDF,,
1cb8c8de-630f-423f-a166-318363f78e6b,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A53%3A09.354Z/spending-2012-01.xml,XML,,
d06f5b1c-9948-4f7c-a5c8-753641e8eaca,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A54%3A32.820Z/spending-2012-02.csv,CSV,,
375d264d-844b-46c6-be97-878daea44991,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A54%3A55.620Z/spending-2012-02.pdf,PDF,,
d15af8b3-312c-41a7-8310-4aedcba2f06f,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A55%3A19.322Z/spending-2012-02.xml,XML,,
88cf3365-bbdc-4072-ad8e-3726791b5296,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A56%3A44.517Z/spending-2012-03.csv,CSV,,
3303170f-1a6b-4c1e-8ecd-c7f9d6e8ca84,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A57%3A14.525Z/spending-2012-03.pdf,PDF,,
2aeed07c-7740-4bb5-99a6-c2b79f942e04,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A57%3A32.853Z/spending-2012-03.xml,XML,,
ab4c3c9a-a584-49cb-8d27-741a634b2928,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A58%3A41.453Z/spending-2012-04.csv,CSV,,
8619f31e-7420-4e14-8c66-1a86374ea7ba,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A59%3A30.255Z/spending-2012-04.pdf,PDF,,
98dd0349-e7db-46d7-bfa6-38d956da82ae,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T14%3A59%3A53.959Z/spending-2012-04.xml,XML,,
509e85a2-b5b4-46b1-8b04-7d40daa5867b,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A00%3A39.348Z/spending-2012-05.csv,CSV,,
02d654e9-eb0d-4930-bf46-763f70d9eacc,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A01%3A05.816Z/spending-2012-05.pdf,PDF,,
5bccb227-0233-4a91-8d82-4dd1e10db7cf,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A01%3A27.630Z/spending-2012-05.xml,XML,,
7aa93b08-44f3-4f48-8a12-a09c46f2d8fc,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A02%3A14.671Z/spending-2012-06.csv,CSV,,
db04a1de-af4b-48bc-bf7c-b93af5b5f708,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A02%3A40.239Z/spending-2012-06.pdf,PDF,,
1aed15f2-b5d9-4afe-a9c7-2c2b1e621e4e,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A03%3A00.631Z/spending-2012-06.xml,XML,,
6e3ccd5f-0132-4e3c-992a-674eda7a7453,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A03%3A56.056Z/spending-2012-07.csv,CSV,,
680baf3c-3008-4d49-91eb-ea9ad5a7d019,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A04%3A20.013Z/spending-2012-07.pdf,PDF,,
eece29be-b918-4996-a4f6-38340af63bc8,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A04%3A58.373Z/spending-2012-07.xml,XML,,
950868f3-a451-4491-aebd-d8f3760fd0f6,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A07%3A10.907Z/spending-2012-08.csv,CSV,,
ee69265a-0939-48a2-88cf-32159b590ca0,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A07%3A36.034Z/spending-2012-08.pdf,PDF,,
c7f374fe-4ce0-42f3-8077-f35dc2ef0029,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A08%3A50.578Z/spending-2012-08.xml,XML,,
953f0b3f-d42a-45f1-81d0-3457523f2093,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A10%3A11.312Z/spending-2012-09.csv,CSV,,
b13ed114-3f34-48d7-9e95-5dfeea932e6b,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A10%3A39.580Z/spending-2012-09.pdf,PDF,,
adc51538-573e-4dc9-a485-b1f82eb64dbc,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A11%3A09.283Z/spending-2012-09.xml,XML,,
9807a1ab-d15a-4fa2-a852-2dca01eb6637,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A12%3A21.320Z/spending-2012-10.csv,CSV,,
8d449802-f8ea-43ea-8a25-30cf98c09671,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A12%3A43.967Z/spending-2012-10.pdf,PDF,,
02281d5c-0e5a-4612-86de-d48f7b83298e,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A13%3A14.229Z/spending-2012-10.xml,XML,,
1c85cbeb-ec44-456d-be00-752db84bdcc5,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A13%3A47.332Z/spending-2012-11.csv,CSV,,
669acee7-95aa-4399-a363-800b9d5c0fe9,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A14%3A10.782Z/spending-2012-11.pdf,PDF,,
bb22a58b-7144-48ec-bab8-0056d7d90166,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A14%3A37.091Z/spending-2012-11.xml,XML,,
1dbb27d8-8d47-4dd0-acd8-cdb05218e3fd,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A15%3A19.039Z/spending-2012-12.csv,CSV,,
9b2e7c79-2925-4ca4-89fa-d01008d5771e,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A15%3A42.777Z/spending-2012-12.pdf,PDF,,
10248a29-b65f-4740-8f1d-1c84ae5fb9fb,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A16%3A08.290Z/spending-2012-12.xml,XML,,
5025b881-130c-4ee5-aa10-7758c376cd15,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A23%3A23.418Z/spending-2013-01.csv,CSV,,
669f74a8-a58f-44f4-9cbe-9d1cd8aaa53f,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A23%3A46.142Z/spending-2013-01.pdf,PDF,,
db26a1e5-231f-4677-b418-339d9de62f15,leeds-city-council,Council spending / Expenditure over £500 ,http://www.leedsdatamill.org/storage/f/2014-05-16T15%3A24%3A12.901Z/spending-2013-01.xml,XML,,
df06f2bb-5159-46f6-8faf-dab34decc16a,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A11%3A41.613Z/spending-2013-02.csv,CSV,,
1733a531-1927-4d2c-914b-13fc56c97781,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A12%3A14.352Z/spending-2013-02.pdf,PDF,,
6f9f2b85-123f-4c62-9a44-9a0f334e4d61,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A12%3A44.753Z/spending-2013-02.xml,XML,,
3efcddf3-61df-49d8-80d5-90db0aa1cecf,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A13%3A18.639Z/spending-2013-03.csv,CSV,,
2eda798c-25b3-4f46-a9ad-8743cad816f0,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A13%3A41.703Z/spending-2013-03.pdf,PDF,,
e9fc2802-fcd5-45f3-831a-432e327c18b6,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A14%3A05.505Z/spending-2013-03.xml,XML,,
80e17463-83ad-43f7-b369-ed1284536e9a,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A14%3A48.581Z/spending-2013-04.csv,CSV,,
c75937a8-2256-4820-a0c2-06ac612772c5,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A15%3A16.239Z/spending-2013-04.pdf,PDF,,
fdcaf020-c359-483c-849f-4db84ed656a7,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A15%3A40.010Z/spending-2013-04.xml,XML,,
4ec246bd-c0c8-4abf-82a8-722e997ba33e,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A16%3A11.737Z/spending-2013-05.csv,CSV,,
032b5b25-24f3-4ffb-a171-e7f2e3fb7954,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A16%3A47.036Z/spending-2013-05.pdf,PDF,,
6666dd9b-08aa-4e4d-9cf5-d6532df5df81,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A17%3A10.193Z/spending-2013-05.xml,XML,,
fa2fc351-2593-4dd5-9aa0-d7542f6a6b48,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A18%3A39.484Z/spending-2013-06.csv,CSV,,
54dfd757-9501-4386-827b-bba03d9aba71,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A19%3A06.221Z/spending-2013-06.pdf,PDF,,
472844fe-c6ee-41c4-84f4-996e993bf7b2,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A19%3A29.096Z/spending-2013-06.xml,XML,,
fe1bd42e-cbea-4f22-b163-fbdcd2f68efc,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A19%3A58.149Z/spendjultemplate1.csv,CSV,,
c424418f-0e44-440c-889a-81c527424f0b,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A20%3A24.207Z/spendjultemplate1.pdf,PDF,,
b465dc35-4077-41f2-aac7-cbde7cf9a779,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A20%3A48.481Z/spendjultemplate1.xml,XML,,
531c77be-db65-42c6-92a7-edba13623cc3,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A21%3A21.206Z/spendaugtemplate1.csv,CSV,,
03d815af-b872-4991-8f8a-c67372d1ce07,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A21%3A47.719Z/spendaugtemplate1.pdf,PDF,,
05bc8e9d-29d7-4467-8885-28588c605b3b,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A22%3A11.877Z/spendaugtemplate1.xml,XML,,
c726a77f-3df0-4d92-8a39-181d64e3a73d,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A22%3A45.111Z/spendseptemplate1.csv,CSV,,
0a166976-e065-4393-98e7-a6e0418edf92,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A23%3A15.295Z/spendseptemplate1.pdf,PDF,,
47bfeef2-e7ba-474a-9687-863052a26aed,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A23%3A43.567Z/spendseptemplate1.xml,XML,,
5e55e40b-9177-4ade-a2b2-a5bb5ff8dc37,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A24%3A12.160Z/spendocttemplate1.csv,CSV,,
15d1e87e-f971-4876-aaf1-a6c9ec294935,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A24%3A36.509Z/spendocttemplate1.pdf,PDF,,
ece8b71a-9f3a-4ea7-b686-1232d3738e63,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A24%3A59.426Z/spendocttemplate1.xml,XML,,
f0a35f1d-aa54-4ed5-bc4f-8718873f62ad,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A25%3A30.366Z/spendnovtemplate1.csv,CSV,,
34da325c-0b9a-46e4-a36c-7aa554829c86,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A25%3A54.978Z/spendnovtemplate1.pdf,PDF,,
cd0872bd-c426-4326-92c1-3280975de5e8,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A26%3A19.159Z/spendnovtemplate1.xml,XML,,
ce9e8e47-354a-475e-b129-fd4f8410930e,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A26%3A51.586Z/spenddectemplate1.csv,CSV,,
7ed8a1cd-9d2e-4680-8be6-cf7bbb85803a,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A27%3A18.376Z/spenddectemplate1.pdf,PDF,,
57052a1d-6b2b-4dec-8783-8fe55d933d45,leeds-city-council,Council spending / Expenditure over £500,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A27%3A40.862Z/spenddectemplate1.xml,XML,,
4e593429-172d-4398-856e-656af4f314bc,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A34%3A49.201Z/january-2014.csv,CSV,,
11302abd-db45-4a18-9592-2cd311ce585b,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A35%3A19.499Z/january-2014.pdf,PDF,,
0b895fcf-e81b-40f0-a5ce-578996ca7e70,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A35%3A44.043Z/january-2014.xml,XML,,
9a12831a-0425-4412-99ae-dd1a43b2947f,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A36%3A15.855Z/february-2014.csv,CSV,,
34ba77c7-089e-43ca-88d5-77418921d785,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A36%3A44.940Z/february-2014.pdf,PDF,,
75965b13-66ea-429b-a007-b51361ed455c,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-19T08%3A37%3A08.642Z/february-2014.xml,XML,,
5cd88502-4689-43d4-af47-9be1f0d7589a,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-28T12%3A08%3A38.186Z/spending-2014-03.csv,CSV,,
cafe414f-403e-43f8-b188-a4ab68379470,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-28T12%3A14%3A40.103Z/spending-2014-03.pdf,PDF,,
c0cb41f2-6a10-4bb6-bfa2-8db08064d289,leeds-city-council,Council spending / Council spending,http://www.leedsdatamill.org/storage/f/2014-05-28T12%3A11%3A19.771Z/spending-2014-03.xml,XML,,
2f347da4-8d66-4bf8-b2b3-184627e1021f,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T06%3A45%3A58.532Z/spending-2014-04.csv,CSV,,
8b6f1851-92da-4751-ba15-0fe858655204,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T06%3A52%3A29.836Z/spending-2014-04.pdf,PDF,,
f057517a-69ff-4ac4-a9bd-54c24d2fb49b,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T06%3A54%3A05.613Z/spending-2014-04.xml,XML,,
ba00f4c1-3a18-472d-8a21-f8cf6b136e95,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T06%3A57%3A32.943Z/spending-2014-05.csv,CSV,,
1665b32c-8979-45bc-b9b3-17f8b3232130,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T07%3A01%3A14.993Z/spending-2014-05.pdf,PDF,,
6121c0a3-e4d5-4ea5-ae1d-d2d889f5486a,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T07%3A03%3A42.807Z/spending-2014-05.xml,XML,,
06e3d412-ce05-46cb-a20e-dd39df514293,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T07%3A11%3A03.564Z/spending-2014-06.csv,CSV,,
fb53fd26-49c3-4d96-9558-43c29dfffbfc,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T07%3A12%3A43.709Z/spending-2014-06.pdf,PDF,,
49c53665-f17e-4c33-b9c1-3a8e458732a0,leeds-city-council,Council spending / Council Spending,http://www.leedsdatamill.org/storage/f/2014-08-01T07%3A14%3A05.010Z/spending-2014-06.xml,XML,,
240b32be-0e5f-44f7-8b9b-a05b4e881e42,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-09-23T06%3A51%3A33.480Z/spending-2014-07.pdf,PDF,,
a09f5f66-5875-4cd4-a760-c50220625e77,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-09-23T06%3A53%3A11.194Z/spending-2014-07.csv,CSV,,
da4e8eef-a573-4263-88c8-3984fab49cf7,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-09-23T06%3A55%3A44.542Z/spending-2014-07.xml,XML,,
21306531-700a-47d7-b517-3b059ab06786,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-10-10T14%3A28%3A04.724Z/spending-2014-08.csv,CSV,,
